datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
1990-08-01,124.13239479064939,99875.66610689163,1.3,99999.79850168228,1.098515962993929e-05,0.9999979850168228,0.00014646911621118974
1990-08-02,127.42793560028076,99875.66610689163,1.3,100003.09404249191,3.295547450110625e-05,1.0000309404249192,0.00011351370811474304
1990-08-03,120.8368539810181,99875.66610689163,1.3,99996.50296087265,-6.590877694701014e-05,0.9999650296087267,0.00017942452430730338
1990-08-06,115.71043729782104,99875.66610689163,1.3,99991.37654418945,-5.1265959622681656e-05,0.9999137654418947,0.00023068869113929136
1990-08-07,115.71043729782104,99875.66610689163,1.3,99991.37654418945,0.0,0.9999137654418947,0.00023068869113929136
1990-08-08,117.54130125045776,99875.66610689163,1.3,99993.20740814209,1.831021850007275e-05,0.9999320740814212,0.00021238005161283713
1990-08-09,115.71043729782104,99875.66610689163,1.3,99991.37654418945,-1.83098832420292e-05,0.9999137654418948,0.00023068869113918034
1990-08-10,113.51343393325806,99875.66610689163,1.3,99989.17954082489,-2.1971928385156048e-05,0.9998917954082492,0.00025265872478474893
1990-08-13,116.8089509010315,99875.66610689163,1.3,99992.47505779266,3.295873596420584e-05,0.9999247505779268,0.00021970355510714246
1990-08-14,116.44277572631836,99875.66610689163,1.3,99992.10888261795,-3.662027312612004e-06,0.9999210888261797,0.00022336530685429512
1990-08-15,114.97807502746582,99875.66610689163,1.3,99990.6441819191,-1.4648162892205718e-05,0.9999064418191912,0.00023801231384279475
1990-08-16,112.78107166290283,99875.66610689163,1.3,99988.44717855453,-2.1972089314314935e-05,0.9998844717855456,0.00025998234748836335
1990-08-17,106.92230463027954,99875.66610689163,1.3,99982.58841152191,-5.8594439637182916e-05,0.9998258841152194,0.00031857001781454564
1990-08-20,107.98019170761108,99875.66610689163,1.3,99983.64629859924,1.0580713043495393e-05,0.9998364629859927,0.0003079911470412755
1990-08-21,106.51105642318726,99875.66610689163,1.3,99982.17716331482,-1.4693755817196674e-05,0.9998217716331484,0.00032268249988554043
1990-08-22,103.20554971694946,99875.66610689163,1.3,99978.87165660858,-3.306095946320475e-05,0.999788716566086,0.00035573756694795566
1990-08-23,101.36911869049072,99875.66610689163,1.3,99977.03522558212,-1.8368191159079394e-05,0.9997703522558214,0.0003741018772125404
1990-08-24,104.30738925933838,99875.66610689163,1.3,99979.97349615097,2.9389454910599966e-05,0.99979973496151,0.00034471917152401055
1990-08-27,110.91843843460083,99875.66610689163,1.3,99986.58454532623,6.61237340247034e-05,0.9998658454532625,0.00027860867977147485
1990-08-28,112.02026605606079,99875.66610689163,1.3,99987.68637294769,1.1019754564856044e-05,0.9998768637294771,0.00026759040355683883
1990-08-29,109.449303150177,99875.66610689163,1.3,99985.1154100418,-2.5712795236554342e-05,0.9998511541004184,0.00029330003261562876
1990-08-30,106.51105642318726,99875.66610689163,1.3,99982.17716331482,-2.9386841380762974e-05,0.9998217716331484,0.00032268249988554043
1990-08-31,108.714759349823,99875.66610689163,1.3,99984.38086624145,2.204095759017477e-05,0.9998438086624147,0.00030064547061925406
1990-09-04,108.714759349823,99875.66610689163,1.3,99984.38086624145,0.0,0.9998438086624147,0.00030064547061925406
1990-09-05,105.7765007019043,99875.66610689163,1.3,99981.44260759353,-2.9387176501582957e-05,0.9998144260759355,0.0003300280570984748
1990-09-06,105.04193305969238,99875.66610689163,1.3,99980.70803995132,-7.3470398411767945e-06,0.9998070803995134,0.0003373737335206073
1990-09-07,106.87834024429318,99875.66610689163,1.3,99982.54444713592,1.8367615318926056e-05,0.9998254444713593,0.00031900966167464073
1990-09-10,105.04193305969238,99875.66610689163,1.3,99980.70803995132,-1.8367277955899652e-05,0.9998070803995134,0.0003373737335206073
1990-09-11,99.90005493164062,99875.66610689163,1.3,99975.56616182327,-5.142870288532553e-05,0.9997556616182328,0.00038879251480117283
1990-09-12,99.90005493164062,99875.66610689163,1.3,99975.56616182327,0.0,0.9997556616182328,0.00038879251480117283
1990-09-13,99.16546940803528,99875.66610689163,1.3,99974.83157629966,-7.347650549105467e-06,0.9997483157629967,0.00039613837003726893
1990-09-14,99.90005493164062,99875.66610689163,1.3,99975.56616182327,7.347704537474797e-06,0.9997556616182328,0.00038879251480117283
1990-09-17,99.16546940803528,99875.66610689163,1.3,99974.83157629966,-7.347650549105467e-06,0.9997483157629967,0.00039613837003726893
1990-09-18,98.06365966796876,99875.66610689163,1.3,99973.7297665596,-1.1020871180211778e-05,0.999737297665596,0.0004071564674379413
1990-09-19,95.49268484115599,99875.66610689163,1.3,99971.15879173279,-2.5716504053807654e-05,0.9997115879173278,0.00043286621570615136
1990-09-20,92.92173385620116,99875.66610689163,1.3,99968.58784074783,-2.5716926921992567e-05,0.9996858784074782,0.0004585757255557432
1990-09-21,92.55442023277284,99875.66610689163,1.3,99968.2205271244,-3.6742904082620598e-06,0.999682205271244,0.00046224886179002667
1990-09-24,88.88167738914491,99875.66610689163,1.3,99964.54778428077,-3.673910392987256e-05,0.9996454778428077,0.0004989762902263273
1990-09-25,88.14705610275269,99875.66610689163,1.3,99963.81316299438,-7.348818182761896e-06,0.9996381316299437,0.0005063225030902396
1990-09-26,87.41253614425659,99875.66610689163,1.3,99963.07864303589,-7.3478585425057474e-06,0.9996307864303589,0.0005136677026751357
1990-09-27,83.00517797470093,99875.66610689163,1.3,99958.67128486633,-4.4089860270268844e-05,0.9995867128486633,0.0005577412843706941
1990-09-28,85.20882129669191,99875.66610689163,1.3,99960.87492818832,2.204554436002759e-05,0.9996087492818831,0.0005357048511508422
1990-10-01,89.61620926856995,99875.66610689163,1.3,99965.2823161602,4.4091130405155e-05,0.9996528231616019,0.0004916309714321221
1990-10-02,87.04525232315063,99875.66610689163,1.3,99962.71135921478,-2.5718498321114502e-05,0.9996271135921477,0.0005173405408862575
1990-10-03,79.33235168457031,99875.66610689163,1.3,99954.9984585762,-7.715777747230312e-05,0.9995499845857619,0.0005944695472720474
1990-10-04,82.27062225341797,99875.66610689163,1.3,99957.93672914505,2.939593431205978e-05,0.9995793672914505,0.0005650868415835175
1990-10-05,82.27062225341797,99875.66610689163,1.3,99957.93672914505,0.0,0.9995793672914505,0.0005650868415835175
1990-10-08,85.57612299919128,99875.66610689163,1.3,99961.24222989082,3.306891732601791e-05,0.9996124222989082,0.0005320318341257568
1990-10-09,82.27062225341797,99875.66610689163,1.3,99957.93672914505,-3.3067823808852204e-05,0.9995793672914505,0.0005650868415835175
1990-10-10,77.86326408386229,99875.66610689163,1.3,99953.52937097549,-4.409212828693221e-05,0.9995352937097549,0.0006091604232790759
1990-10-11,81.53606057167053,99875.66610689163,1.3,99957.2021674633,3.6745040529639894e-05,0.9995720216746331,0.0005724324584008844
1990-10-12,83.00517797470093,99875.66610689163,1.3,99958.67128486633,1.4697464226332002e-05,0.9995867128486633,0.0005577412843706941
1990-10-15,81.53606057167053,99875.66610689163,1.3,99957.2021674633,-1.4697248214123881e-05,0.999572021674633,0.0005724324584009954
1990-10-16,73.45592975616455,99875.66610689163,1.3,99949.1220366478,-8.083590416996245e-05,0.999491220366478,0.0006532337665560162
1990-10-17,77.86326408386229,99875.66610689163,1.3,99953.52937097549,4.4095778310992984e-05,0.999535293709755,0.0006091604232789649
1990-10-18,83.7397575378418,99875.66610689163,1.3,99959.40586442947,5.879225567073654e-05,0.9995940586442947,0.0005503954887392526
1990-10-19,0.0,99958.10586442947,2.6,99958.10586442947,-1.3005279380751134e-05,0.9995810586442947,0.0005633954887392933
1990-10-22,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-10-23,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-10-24,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-10-25,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-10-26,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-10-29,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-10-30,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-10-31,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-11-01,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-11-02,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-11-05,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-11-06,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-11-07,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-11-08,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-11-09,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-11-12,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-11-13,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-11-14,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-11-15,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-11-16,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-11-19,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-11-20,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-11-21,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-11-23,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-11-26,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-11-27,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-11-28,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-11-29,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-11-30,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-12-03,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-12-04,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-12-05,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-12-06,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-12-07,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-12-10,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-12-11,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-12-12,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-12-13,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-12-14,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-12-17,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-12-18,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-12-19,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-12-20,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-12-21,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-12-24,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-12-26,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-12-27,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-12-28,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1990-12-31,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1991-01-02,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1991-01-03,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1991-01-04,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1991-01-07,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1991-01-08,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1991-01-09,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1991-01-10,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1991-01-11,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1991-01-14,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1991-01-15,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1991-01-16,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1991-01-17,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1991-01-18,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1991-01-21,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1991-01-22,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
