datetime,USDT_BTC,cash,commission,total,returns,equity_curve,drawdown
2018-01-02 21:00:00,103915.0473575725,2168.2510480449273,24.700000000000006,106083.29840561743,-0.013701811768474292,1.0608329840561737,0.014750261042108415
2018-01-02 22:00:00,0.0,106081.99840561743,26.000000000000007,106081.99840561743,-1.2254520924015466e-05,1.0608199840561736,0.014763261042108455
2018-01-02 23:00:00,102910.8705194325,1791.4504679699166,27.300000000000008,104702.32098740242,-0.013005763833177864,1.0470232098740235,0.02856003522425854
2018-01-03 00:00:00,103622.38503286251,1791.4504679699166,27.300000000000008,105413.83550083243,0.0067955944693491865,1.0541383550083236,0.021444890089958424
2018-01-03 01:00:00,103497.613616775,1791.4504679699166,27.300000000000008,105289.06408474491,-0.0011836341548024931,1.0528906408474485,0.022692604250833526
2018-01-03 02:00:00,0.0,105287.76408474491,28.60000000000001,105287.76408474491,-1.2346961304143811e-05,1.0528776408474485,0.022705604250833566
2018-01-03 03:00:00,105420.65014779083,1182.2887872098945,29.90000000000001,106602.93893500073,0.01249124113982747,1.0660293893500066,0.009553855748275497
2018-01-03 04:00:00,0.0,106601.63893500072,31.20000000000001,106601.63893500072,-1.2194785744101821e-05,1.0660163893500065,0.009566855748275538
2018-01-03 05:00:00,105758.04913849583,1312.4398333998834,32.50000000000001,107070.48897189571,0.004398150362217912,1.0707048897189564,0.004878355379325683
2018-01-03 06:00:00,106209.22972272083,1312.4398333998834,32.50000000000001,107521.66955612072,0.0042138649833143305,1.0752166955612066,0.000366549537075489
2018-01-03 07:00:00,107443.442915095,1312.4398333998834,32.50000000000001,108755.88274849489,0.011478739099470392,1.0875588274849484,0.0
2018-01-03 08:00:00,106132.65439931583,1312.4398333998834,32.50000000000001,107445.09423271571,-0.01205257575638885,1.0744509423271567,0.01310788515779171
2018-01-03 09:00:00,104322.66630625582,1312.4398333998834,32.50000000000001,105635.1061396557,-0.016845702504943993,1.0563510613965565,0.03120776608839182
2018-01-03 10:00:00,102614.62252637753,1312.4398333998834,32.50000000000001,103927.06235977741,-0.016169281617610776,1.0392706235977736,0.04828820388717481
2018-01-03 11:00:00,103152.61099766003,1312.4398333998834,32.50000000000001,104465.05083105991,0.005176596538638556,1.0446505083105986,0.042908319174349785
2018-01-03 12:00:00,103339.65004486084,1312.4398333998834,32.50000000000001,104652.08987826073,0.001790446141679336,1.0465208987826067,0.041037928702341686
2018-01-03 13:00:00,103336.99920707334,1312.4398333998834,32.50000000000001,104649.43904047323,-2.5330003352808106e-05,1.0464943904047317,0.041064437080216676
2018-01-03 14:00:00,104590.68593280998,1312.4398333998834,32.50000000000001,105903.12576620987,0.011979870482170307,1.0590312576620982,0.028527569822850207
2018-01-03 15:00:00,0.0,105901.82576620986,33.800000000000004,105901.82576620986,-1.227536950021424e-05,1.0590182576620981,0.028540569822850248
2018-01-03 16:00:00,105812.32438657417,1029.2245867690363,35.1,106841.5489733432,0.008873531691586667,1.0684154897334317,0.019143337751516665
2018-01-03 17:00:00,105235.96113385832,1029.2245867690363,35.1,106265.18572062736,-0.005394560994802178,1.0626518572062733,0.024906970278675056
2018-01-03 18:00:00,103949.78896930252,1029.2245867690363,35.1,104979.01355607156,-0.012103419909669788,1.0497901355607153,0.037768691924233044
2018-01-03 19:00:00,103643.62034928417,1029.2245867690363,35.1,104672.84493605321,-0.0029164745375971357,1.0467284493605318,0.04083037812441659
2018-01-03 20:00:00,103836.4102041,1029.2245867690363,35.1,104865.63479086904,0.0018418325682616477,1.0486563479086901,0.03890247957625825
2018-01-03 21:00:00,104881.82549987917,1029.2245867690363,35.1,105911.0500866482,0.009969093286509079,1.0591105008664818,0.028448326618466524
2018-01-03 22:00:00,104958.38228627501,1029.2245867690363,35.1,105987.60687304405,0.0007228404055403814,1.0598760687304403,0.027682758754508097
2018-01-03 23:00:00,0.0,105986.30687304404,36.4,105986.30687304404,-1.2265584990123202e-05,1.0598630687304402,0.027695758754508137
2018-01-04 00:00:00,105598.52704337997,1276.195979428201,37.699999999999996,106874.72302280818,0.008382367269654134,1.0687472302280814,0.018811597256866985
2018-01-04 01:00:00,105701.1647925275,1276.195979428201,37.699999999999996,106977.3607719557,0.0009603556972552774,1.0697736077195568,0.017785219765391602
2018-01-04 02:00:00,106837.66899507915,1276.195979428201,37.699999999999996,108113.86497450735,0.0106237823998514,1.0811386497450732,0.0064201777398751325
2018-01-04 03:00:00,105987.656849445,1276.195979428201,37.699999999999996,107263.8528288732,-0.007862193677328766,1.0726385282887319,0.014920299196216513
2018-01-04 04:00:00,104370.69081831584,1276.195979428201,37.699999999999996,105646.88679774404,-0.015074659248990874,1.05646886797744,0.031089959507508258
2018-01-04 05:00:00,103965.76673418251,1276.195979428201,37.699999999999996,105241.96271361072,-0.0038328065919115417,1.0524196271361068,0.03513920034884155
2018-01-04 06:00:00,104836.12230229251,1276.195979428201,37.699999999999996,106112.31828172071,0.008270043105129465,1.0611231828172067,0.02643564466774162
2018-01-04 07:00:00,103749.50384994417,1276.195979428201,37.699999999999996,105025.69982937237,-0.010240266822400756,1.0502569982937233,0.037301829191225044
2018-01-04 08:00:00,102103.49023187833,1276.195979428201,37.699999999999996,103379.68621130653,-0.015672484170445977,1.0337968621130649,0.05376196537188349
2018-01-04 09:00:00,100486.81044621333,1276.195979428201,37.699999999999996,101763.00642564154,-0.015638273290562332,1.017630064256415,0.06992876322853347
2018-01-04 10:00:00,101183.30789284667,1276.195979428201,37.699999999999996,102459.50387227487,0.006844308861317483,1.024595038722748,0.06296378876220032
2018-01-04 11:00:00,101001.648054405,1276.195979428201,37.699999999999996,102277.8440338332,-0.0017729915876630864,1.0227784403383313,0.06478038714661705
2018-01-04 12:00:00,100999.78120976334,1276.195979428201,37.699999999999996,102275.97718919154,-1.8252678860131155e-05,1.0227597718919148,0.06479905559303356
2018-01-04 13:00:00,101518.92372101668,1276.195979428201,37.699999999999996,102795.11970044488,0.005075898813394097,1.0279511970044481,0.05960763048050022
2018-01-04 14:00:00,0.0,102793.81970044487,38.99999999999999,102793.81970044487,-1.2646514774172779e-05,1.027938197004448,0.05962063048050026
2018-01-04 15:00:00,101501.06535681585,1120.2915887365234,40.29999999999999,102621.35694555237,-0.00167775412369231,1.026213569455523,0.061345258029425365
2018-01-04 16:00:00,101358.26723624585,1120.2915887365234,40.29999999999999,102478.55882498238,-0.0013915048954746823,1.0247855882498231,0.06277323923512523
2018-01-04 17:00:00,102599.19783152084,1120.2915887365234,40.29999999999999,103719.48942025736,0.012109172977288862,1.037194894202573,0.05036393328237532
2018-01-04 18:00:00,103931.19421113333,1120.2915887365234,40.29999999999999,105051.48579986986,0.012842295956697392,1.050514857998698,0.03704396948625033
2018-01-04 19:00:00,104223.39134009833,1120.2915887365234,40.29999999999999,105343.68292883485,0.0027814659330154257,1.053436829288348,0.034121998196600334
2018-01-04 20:00:00,105100.07348228502,1120.2915887365234,40.29999999999999,106220.36507102154,0.00832211403486749,1.0622036507102148,0.025355176774733534
2018-01-04 21:00:00,0.0,106219.06507102154,41.59999999999999,106219.06507102154,-1.2238707701062168e-05,1.0621906507102148,0.025368176774733575
2018-01-04 22:00:00,104451.14135399416,1606.0984931065323,42.899999999999984,106057.23984710069,-0.0015235045028183514,1.0605723984710063,0.026986429013942104
2018-01-04 23:00:00,105281.84445067917,1606.0984931065323,42.899999999999984,106887.9429437857,0.007832592078415468,1.0688794294378563,0.018679398047092066
2018-01-05 00:00:00,105055.29855328667,1606.0984931065323,42.899999999999984,106661.3970463932,-0.0021194710193986888,1.0666139704639312,0.020944857021017116
2018-01-05 01:00:00,105033.19375262584,1606.0984931065323,42.899999999999984,106639.29224573237,-0.00020724274454442249,1.066392922457323,0.021165905027625387
2018-01-05 02:00:00,105663.60436746916,1606.0984931065323,42.899999999999984,107269.7028605757,0.005911616643053508,1.0726970286057562,0.014861798879192145
2018-01-05 03:00:00,104823.672085965,1606.0984931065323,42.899999999999984,106429.77057907153,-0.007830097959680815,1.0642977057907146,0.023261121694233777
2018-01-05 04:00:00,104380.10001010084,1606.0984931065323,42.899999999999984,105986.19850320737,-0.004167744358093861,1.0598619850320732,0.02769684245287518
2018-01-05 05:00:00,104467.79539114333,1606.0984931065323,42.899999999999984,106073.89388424986,0.000827422648240761,1.0607389388424981,0.026819888642450218
2018-01-05 06:00:00,104893.18664608,1606.0984931065323,42.899999999999984,106499.28513918653,0.0040103293973619,1.0649928513918647,0.02256597609308364
2018-01-05 07:00:00,104353.43293611833,1606.0984931065323,42.899999999999984,105959.53142922487,-0.005068143971635464,1.0595953142922483,0.027963513192700074
2018-01-05 08:00:00,105665.367385725,1606.0984931065323,42.899999999999984,107271.46587883153,0.012381467074370489,1.072714658788315,0.014844168696633409
2018-01-05 09:00:00,111088.6490816725,1606.0984931065323,42.899999999999984,112694.74757477903,0.05055661029255787,1.12694747574779,0.0
2018-01-05 10:00:00,0.0,112693.44757477903,44.19999999999998,112693.44757477903,-1.1535586422417587e-05,1.12693447574779,1.3000000000040757e-05
2018-01-05 11:00:00,112528.6742755642,398.1456359948352,45.49999999999998,112926.81991155904,0.0020708598574479264,1.1292681991155902,0.0
2018-01-05 12:00:00,0.0,112925.51991155904,46.799999999999976,112925.51991155904,-1.1511880003589603e-05,1.1292551991155901,1.3000000000040757e-05
2018-01-05 13:00:00,0.0,112925.51991155904,46.799999999999976,112925.51991155904,0.0,1.1292551991155901,1.3000000000040757e-05
2018-01-05 14:00:00,112154.59310069586,1015.7361601940356,48.09999999999997,113170.32926088989,0.0021678833050544632,1.1317032926088988,0.0
2018-01-05 15:00:00,112060.89004949418,1015.7361601940356,48.09999999999997,113076.62620968821,-0.0008279824916446188,1.1307662620968821,0.0009370305120166567
2018-01-05 16:00:00,113908.638027135,1015.7361601940356,48.09999999999997,114924.37418732904,0.016340671273781915,1.1492437418732904,0.0
2018-01-05 17:00:00,0.0,114923.07418732904,49.39999999999997,114923.07418732904,-1.131178663527077e-05,1.1492307418732903,1.3000000000040757e-05
2018-01-05 18:00:00,98788.61374769,16130.480155184036,50.69999999999997,114919.09390287404,-3.46343367783053e-05,1.1491909390287403,5.280284455011497e-05
2018-01-05 19:00:00,98133.081285855,16130.480155184036,50.69999999999997,114263.56144103904,-0.005704295427085726,1.1426356144103902,0.006608127462900182
2018-01-05 20:00:00,0.0,114262.26144103904,51.999999999999964,114262.26144103904,-1.137720532784492e-05,1.1426226144103901,0.006621127462900223
2018-01-05 21:00:00,100768.44388053496,15742.042806624027,53.29999999999996,116510.48668715899,0.019676008664331057,1.1651048668715895,0.0
2018-01-05 22:00:00,101221.62132517004,15742.042806624027,53.29999999999996,116963.66413179407,0.0038895850281004396,1.1696366413179402,0.0
2018-01-05 23:00:00,101726.16325412001,15742.042806624027,53.29999999999996,117468.20606074404,0.004313663843340754,1.17468206060744,0.0
2018-01-06 00:00:00,0.0,117466.90606074403,54.59999999999996,117466.90606074403,-1.1066824322947255e-05,1.17466906060744,1.3000000000040757e-05
2018-01-06 01:00:00,0.0,117466.90606074403,54.59999999999996,117466.90606074403,0.0,1.17466906060744,1.3000000000040757e-05
2018-01-06 02:00:00,101132.69583425001,15594.456746069016,55.899999999999956,116727.15258031903,-0.006297548009330134,1.1672715258031898,0.007410534804250135
2018-01-06 03:00:00,100030.17573076,15594.456746069016,55.899999999999956,115624.63247682902,-0.009445275406091747,1.1562463247682897,0.018435735839150258
2018-01-06 04:00:00,99167.46622376001,15594.456746069016,55.899999999999956,114761.92296982903,-0.007461295128206147,1.1476192296982899,0.02706283090915007
2018-01-06 05:00:00,0.0,114760.62296982903,57.19999999999995,114760.62296982903,-1.1327799032678776e-05,1.1476062296982898,0.02707583090915011
2018-01-06 06:00:00,99817.96656531,15327.43762311904,58.49999999999995,115145.40418842903,0.0033529028393404214,1.15145404188429,0.023228018723149946
2018-01-06 07:00:00,98839.45291065,15327.43762311904,58.49999999999995,114166.89053376904,-0.00849806956306054,1.14166890533769,0.033013155269749905
2018-01-06 08:00:00,99070.61597185499,15327.43762311904,58.49999999999995,114398.05359497403,0.0020247819672081224,1.1439805359497401,0.03070152465769982
2018-01-06 09:00:00,98648.34384629501,15327.43762311904,58.49999999999995,113975.78146941405,-0.0036912527118252436,1.1397578146941403,0.03492424591329968
2018-01-06 10:00:00,99255.03956510001,15327.43762311904,58.49999999999995,114582.47718821905,0.0053230231105527714,1.1458247718821903,0.02885728872524962
2018-01-06 11:00:00,99732.24264091498,15327.43762311904,58.49999999999995,115059.68026403402,0.004164712506879109,1.15059680264034,0.024085257967100038
2018-01-06 12:00:00,0.0,115058.38026403401,59.79999999999995,115058.38026403401,-1.1298484377975093e-05,1.1505838026403399,0.02409825796710008
2018-01-06 13:00:00,97917.88022727502,16409.562277774006,61.099999999999945,114327.44250504902,-0.006352755508183261,1.14327442505049,0.03140763555694992
2018-01-06 14:00:00,98602.29956228498,16409.562277774006,61.099999999999945,115011.86184005899,0.005986483385034491,1.1501186184005896,0.02456344220685036
2018-01-06 15:00:00,99539.70244644498,16409.562277774006,61.099999999999945,115949.26472421899,0.008150488733619454,1.1594926472421896,0.01518941336525037
2018-01-06 16:00:00,100271.07432919502,16409.562277774006,61.099999999999945,116680.63660696903,0.006307688836920011,1.16680636606969,0.007875694537750055
2018-01-06 17:00:00,101246.93830453,16409.562277774006,61.099999999999945,117656.50058230401,0.008363546889293305,1.1765650058230397,0.0
2018-01-06 18:00:00,0.0,117655.20058230401,62.39999999999994,117655.20058230401,-1.1049113254002485e-05,1.1765520058230396,1.3000000000040757e-05
2018-01-06 19:00:00,100617.75083268003,16339.950670719016,63.69999999999994,116957.70150339905,-0.005928331900781902,1.16957701503399,0.0069879907890497694
2018-01-06 20:00:00,100824.99284223502,16339.950670719016,63.69999999999994,117164.94351295404,0.0017719398285966914,1.17164943512954,0.004915570693499793
2018-01-06 21:00:00,100941.525024,16339.950670719016,63.69999999999994,117281.47569471902,0.0009945993935642772,1.1728147569471896,0.0037502488758500707
2018-01-06 22:00:00,102663.65373807997,16339.950670719016,63.69999999999994,119003.60440879899,0.01468372310187016,1.1900360440879894,0.0
2018-01-06 23:00:00,102960.71169594002,16339.950670719016,63.69999999999994,119300.66236665903,0.0024962097520979665,1.19300662366659,0.0
2018-01-07 00:00:00,0.0,119299.36236665903,64.99999999999994,119299.36236665903,-1.0896838074647697e-05,1.19299362366659,1.3000000000040757e-05
2018-01-07 01:00:00,118731.01863310917,126.23320282985514,66.29999999999994,118857.25183593902,-0.0037058918165984167,1.1885725183593898,0.00443410530720012
2018-01-07 02:00:00,0.0,118855.95183593902,67.59999999999994,118855.95183593902,-1.0937489971607484e-05,1.1885595183593898,0.004447105307200161
2018-01-07 03:00:00,117138.14266074667,673.0813196173694,68.89999999999993,117811.22398036404,-0.008789865710865263,1.17811223980364,0.014894383862949834
2018-01-07 04:00:00,116603.17707015833,673.0813196173694,68.89999999999993,117276.2583897757,-0.0045408711709633565,1.1727625838977567,0.020244039768833266
2018-01-07 05:00:00,116753.63811764914,673.0813196173694,68.89999999999993,117426.71943726651,0.0012829625497663422,1.1742671943726648,0.018739429293925136
2018-01-07 06:00:00,115938.34205695582,673.0813196173694,68.89999999999993,116611.42337657319,-0.0069430199923866676,1.1661142337657315,0.026892389900858404
2018-01-07 07:00:00,116127.61698779502,673.0813196173694,68.89999999999993,116800.69830741239,0.001623125122381719,1.1680069830741235,0.0249996405924664
2018-01-07 08:00:00,117679.84488644416,673.0813196173694,68.89999999999993,118352.92620606153,0.013289542966290924,1.183529262060615,0.009477361605974899
2018-01-07 09:00:00,117165.03601783166,673.0813196173694,68.89999999999993,117838.11733744903,-0.004349777273070288,1.1783811733744902,0.014625450292099718
2018-01-07 10:00:00,117180.53188037002,673.0813196173694,68.89999999999993,117853.61319998739,0.00013150127385341825,1.178536131999874,0.01447049166671599
2018-01-07 11:00:00,116766.40654454417,673.0813196173694,68.89999999999993,117439.48786416154,-0.0035138959645056866,1.1743948786416154,0.018611745024974535
2018-01-07 12:00:00,115796.5285454717,673.0813196173694,68.89999999999993,116469.60986508906,-0.008258533962565484,1.1646960986508907,0.028310525015699195
2018-01-07 13:00:00,115045.16248716752,673.0813196173694,68.89999999999993,115718.24380678489,-0.006451176913655932,1.157182438067849,0.0358241855987409
2018-01-07 14:00:00,115882.72280230917,673.0813196173694,68.89999999999993,116555.80412192654,0.007237927984286907,1.1655580412192657,0.027448582447324288
2018-01-07 15:00:00,115553.88699703332,673.0813196173694,68.89999999999993,116226.96831665069,-0.0028212735329067318,1.1622696831665071,0.0307369405000828
2018-01-07 16:00:00,113858.12766787666,673.0813196173694,68.89999999999993,114531.20898749403,-0.0145900676384908,1.1453120898749405,0.04769453379164945
2018-01-07 17:00:00,112485.56928133583,673.0813196173694,68.89999999999993,113158.6506009532,-0.011984143000627001,1.1315865060095323,0.06142011765705768
2018-01-07 18:00:00,111510.33265331166,673.0813196173694,68.89999999999993,112183.41397292903,-0.00861831263314794,1.1218341397292906,0.07117248393729936
2018-01-07 19:00:00,112886.43970766751,673.0813196173694,68.89999999999993,113559.52102728488,0.012266582069680121,1.1355952102728488,0.05741141339374112
2018-01-07 20:00:00,112371.1853124875,673.0813196173694,68.89999999999993,113044.26663210487,-0.0045373068723687515,1.1304426663210487,0.06256395734554121
2018-01-07 21:00:00,113824.98978074001,673.0813196173694,68.89999999999993,114498.07110035738,0.012860488298657602,1.144980711003574,0.048025912663016035
2018-01-07 22:00:00,114659.35799796916,673.0813196173694,68.89999999999993,115332.43931758653,0.0072871814276924685,1.1533243931758652,0.039682230490724724
2018-01-07 23:00:00,0.0,115331.13931758652,70.19999999999993,115331.13931758652,-1.1271763674547408e-05,1.1533113931758652,0.039695230490724764
2018-01-08 00:00:00,112989.50239906582,1169.5230605306715,71.49999999999993,114159.0254595965,-0.010163030252934413,1.1415902545959649,0.05141636907062508
2018-01-08 01:00:00,0.0,114157.72545959649,72.79999999999993,114157.72545959649,-1.1387623490732857e-05,1.1415772545959648,0.05142936907062512
2018-01-08 02:00:00,111684.06574053166,3037.01335400065,74.09999999999992,114721.07909453231,0.004934870878582798,1.1472107909453229,0.04579583272126708
2018-01-08 03:00:00,109773.23151680667,3037.01335400065,74.09999999999992,112810.24487080732,-0.016656348064425286,1.1281024487080729,0.06490417495851708
2018-01-08 04:00:00,109808.66522477249,3037.01335400065,74.09999999999992,112845.67857877314,0.0003141000891044854,1.128456785787731,0.06454983787885893
2018-01-08 05:00:00,110516.06410879418,3037.01335400065,74.09999999999992,113553.07746279483,0.006268728168689952,1.135530774627948,0.057475849038642
2018-01-08 06:00:00,0.0,113551.77746279482,75.39999999999992,113551.77746279482,-1.1448390735413483e-05,1.135517774627948,0.05748884903864204
2018-01-08 07:00:00,111202.29202806499,2835.770535903168,76.69999999999992,114038.06256396815,0.004282496602333374,1.1403806256396813,0.052625998026908594
2018-01-08 08:00:00,0.0,114036.76256396815,77.99999999999991,114036.76256396815,-1.1399702614878215e-05,1.1403676256396813,0.052638998026908634
2018-01-08 09:00:00,107310.72705264333,4241.819534600654,79.29999999999991,111552.54658724398,-0.02178434323168954,1.1155254658724396,0.07748115779415032
2018-01-08 10:00:00,106827.90873291247,4241.819534600654,79.29999999999991,111069.72826751313,-0.0043281694098596946,1.1106972826751311,0.08230934099145881
2018-01-08 11:00:00,107910.862572275,4241.819534600654,79.29999999999991,112152.68210687565,0.009750215979228871,1.1215268210687563,0.0714798025978336
2018-01-08 12:00:00,107614.39950065585,4241.819534600654,79.29999999999991,111856.21903525651,-0.0026433881566615414,1.1185621903525649,0.07444443331402506
2018-01-08 13:00:00,104806.74321921419,4241.819534600654,79.29999999999991,109048.56275381484,-0.025100582745039013,1.0904856275381483,0.10252099612844168
2018-01-08 14:00:00,0.0,109047.26275381484,80.59999999999991,109047.26275381484,-1.1921294212124955e-05,1.0904726275381482,0.10253399612844172
2018-01-08 15:00:00,100285.64831469915,6765.1542640015105,81.8999999999999,107050.80257870066,-0.018308209896303218,1.0705080257870065,0.12249859787958339
2018-01-08 16:00:00,102819.93856889418,6765.1542640015105,81.8999999999999,109585.0928328957,0.023673715592481326,1.0958509283289568,0.09715569533763313
2018-01-08 17:00:00,102860.08351692496,6765.1542640015105,81.8999999999999,109625.23778092647,0.00036633584909218087,1.0962523778092645,0.0967542458573254
2018-01-08 18:00:00,104395.03035451584,6765.1542640015105,81.8999999999999,111160.18461851735,0.014001765183472514,1.1116018461851733,0.08140477748141661
2018-01-08 19:00:00,0.0,111158.88461851735,83.1999999999999,111158.88461851735,-1.1694834840980661e-05,1.1115888461851733,0.08141777748141665
2018-01-08 20:00:00,0.0,111158.88461851735,83.1999999999999,111158.88461851735,0.0,1.1115888461851733,0.08141777748141665
2018-01-08 21:00:00,104530.45868215998,7458.525323619862,84.4999999999999,111988.98400577984,0.007467683668393121,1.1198898400577983,0.07311678360879159
2018-01-08 22:00:00,0.0,111987.68400577984,85.7999999999999,111987.68400577984,-1.160828461432839e-05,1.1198768400577983,0.07312978360879163
2018-01-08 23:00:00,103310.42969361333,9039.58104462149,87.0999999999999,112350.01073823482,0.003235415891235771,1.1235001073823483,0.06950651628424165
