datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2006-03-02,100279.3046875,69.07362500000454,8.192,100348.3783125,-7.730282172602188e-05,1.0034837831250003,0.0007753906249998721
2006-03-03,99814.171875,69.07362500000454,8.192,99883.2455,-0.004635180162568364,0.9988324550000003,0.0054267187499998926
2006-03-06,99356.8203125,69.07362500000454,8.192,99425.8939375,-0.004578861652027477,0.9942589393750003,0.010000234374999861
2006-03-07,99201.75,69.07362500000454,8.192,99270.823625,-0.0015596572116060026,0.9927082362500004,0.011550937499999803
2006-03-08,99411.0859375,69.07362500000454,8.192,99480.1595625,0.0021087357781051086,0.9948015956250004,0.00945757812499981
2006-03-09,98744.4140625,69.07362500000454,8.192,98813.4876875,-0.0067015561488033,0.9881348768750003,0.016124296874999833
2006-03-10,99682.375,69.07362500000454,8.192,99751.448625,0.009492235922957448,0.9975144862500004,0.006744687499999791
2006-03-13,99868.4453125,69.07362500000454,8.192,99937.5189375,0.001865339451855963,0.9993751893750004,0.004883984374999817
2006-03-14,100914.93750000001,69.07362500000454,8.192,100984.01112500002,0.010471464557314958,1.0098401112500006,0.0
2006-03-15,101364.5703125,69.07362500000454,8.192,101433.6439375,0.0044525148832068595,1.0143364393750005,0.0
2006-03-16,101573.88281250001,69.07362500000454,8.192,101642.95643750002,0.002063541167159455,1.0164295643750008,0.0
2006-03-17,101658.671875,69.07362500000454,8.192,101727.7455,0.0008341853235263041,1.0172774550000006,0.0
2006-03-20,101495.28125,69.07362500000454,8.192,101564.354875,-0.0016061559626325828,1.0156435487500006,0.001633906249999928
2006-03-21,100857.0859375,69.07362500000454,8.192,100926.1595625,-0.006283654469970812,1.0092615956250006,0.008015859374999934
2006-03-22,101471.9140625,69.07362500000454,8.192,101540.9876875,0.006091860897761148,1.0154098768750006,0.0018675781249999357
2006-03-23,101261.765625,69.07362500000454,8.192,101330.83925,-0.0020695922138038725,1.0133083925000006,0.0039690624999999535
2006-03-24,101339.61718749999,69.07362500000454,8.192,101408.69081249999,0.0007682909080415357,1.0140869081250006,0.0031905468749999777
2006-03-27,101191.734375,69.07362500000454,8.192,101260.808,-0.001458285392653469,1.0126080800000008,0.004669374999999754
2006-03-28,100569.109375,69.07362500000454,8.192,100638.183,-0.0061487263660783276,1.006381830000001,0.010895624999999631
2006-03-29,101199.50781249999,69.07362500000454,8.192,101268.58143749999,0.006264008537395727,1.0126858143750008,0.004591640624999727
2006-03-30,101020.5234375,69.07362500000454,8.192,101089.5970625,-0.0017674225555380785,1.010895970625001,0.006381484374999635
2006-03-31,101043.8515625,69.07362500000454,8.192,101112.9251875,0.00023076682149181238,1.011129251875001,0.0061482031249995295
2006-04-03,100966.0234375,69.07362500000454,8.192,101035.0970625,-0.0007697148990168934,1.0103509706250011,0.006926484374999431
2006-04-04,101611.984375,69.07362500000454,8.192,101681.058,0.006393431156902052,1.0168105800000011,0.0004668749999994226
2006-04-05,101962.2265625,69.07362500000454,8.192,102031.3001875,0.0034445175373765125,1.020313001875001,0.0
2006-04-06,101853.2734375,69.07362500000454,8.192,101922.3470625,-0.0010678402098157624,1.0192234706250012,0.0010895312499998866
2006-04-07,100818.15625,69.07362500000454,8.192,100887.229875,-0.010155939470911646,1.0088722987500012,0.011440703124999896
2006-04-10,100973.828125,69.07362500000454,8.192,101042.90175,0.0015430285398150279,1.0104290175000012,0.009883984374999821
2006-04-11,100117.71875,69.07362500000454,8.192,100186.792375,-0.00847273148506944,1.0018679237500012,0.018445078124999847
2006-04-12,100304.50781249999,69.07362500000454,8.192,100373.58143749999,0.0018644080529182094,1.0037358143750013,0.016577187499999813
2006-04-13,100172.1953125,69.07362500000454,8.192,100241.2689375,-0.001318200447817719,1.0024126893750014,0.017900312499999682
2006-04-17,100133.2734375,69.07362500000454,8.192,100202.3470625,-0.00038828194627371637,1.0020234706250013,0.01828953124999977
2006-04-18,101720.9765625,69.07362500000454,8.192,101790.0501875,0.01584496941982505,1.0179005018750014,0.0024124999999997065
2006-04-19,101915.50781249999,69.07362500000454,8.192,101984.58143749999,0.001911102800731923,1.019845814375001,0.0004671874999999659
2006-04-20,102055.61718749999,69.07362500000454,8.192,102124.69081249999,0.0013738289947864413,1.021246908125001,0.0
2006-04-21,102071.15625,69.07362500000454,8.192,102140.229875,0.00015215774340560095,1.0214022987500013,0.0
2006-04-24,101884.4140625,69.07362500000454,8.192,101953.4876875,-0.0018282922187323747,1.0195348768750014,0.001867421874999886
2006-04-25,101464.140625,69.07362500000454,8.192,101533.21425,-0.004122207557903157,1.0153321425000015,0.006070156249999847
2006-04-26,101487.4453125,69.07362500000454,8.192,101556.5189375,0.00022952772323958648,1.0155651893750015,0.005837109374999816
2006-04-27,101977.8046875,69.07362500000454,8.192,102046.8783125,0.004828438195107587,1.0204687831250014,0.0009335156249998811
2006-04-28,102320.25781249999,69.07362500000454,8.192,102389.33143749999,0.003355841262985937,1.0238933143750013,0.0
2006-05-01,101487.4453125,69.07362500000454,8.192,101556.5189375,-0.00813378198985848,1.0155651893750015,0.008328124999999797
2006-05-02,102250.20312499999,69.07362500000454,8.192,102319.27674999999,0.007510673076234653,1.0231927675000014,0.0007005468749998744
2006-05-03,101868.8515625,69.07362500000454,8.192,101937.9251875,-0.0037270744537390987,1.0193792518750016,0.004514062499999749
2006-05-04,102234.63281250001,69.07362500000454,8.192,102303.70643750002,0.003588274426100213,1.0230370643750017,0.0008562499999995588
2006-05-05,103137.421875,69.07362500000454,8.192,103206.4955,0.008824597797456368,1.0320649550000016,0.0
2006-05-08,103012.921875,69.07362500000454,8.192,103081.9955,-0.0012063194220174323,1.0308199550000017,0.0012449999999999406
2006-05-09,103215.24218750001,69.07362500000454,8.192,103284.31581250002,0.0019627124166412546,1.0328431581250017,0.0
2006-05-10,103160.79687500001,69.07362500000454,8.192,103229.87050000002,-0.0005271401768186523,1.0322987050000019,0.0005444531249998441
2006-05-11,101915.50781249999,69.07362500000454,8.192,101984.58143749999,-0.01206326285665571,1.0198458143750015,0.012997343750000168
2006-05-12,100584.6953125,69.07362500000454,8.192,100653.7689375,-0.013049153913678224,1.0065376893750015,0.02630546875000017
2006-05-15,100787.03125,69.07362500000454,8.192,100856.104875,0.002010217199374109,1.0085610487500014,0.024282109375000305
2006-05-16,100639.171875,69.07362500000454,8.192,100708.2455,-0.001466042885388652,1.0070824550000013,0.02576070312500045
2006-05-17,98724.5703125,69.07362500000454,8.192,98793.6439375,-0.019011368463369815,0.9879364393750012,0.04490671875000052
2006-05-18,98226.5,69.07362500000454,8.192,98295.573625,-0.005041521829229123,0.9829557362500012,0.049887421875000504
2006-05-19,98919.13281250001,69.07362500000454,8.192,98988.20643750002,0.007046429324909731,0.9898820643750015,0.042961093750000234
2006-05-22,98164.2109375,69.07362500000454,8.192,98233.2845625,-0.007626381992047349,0.9823328456250013,0.050510312500000376
2006-05-23,97417.0859375,69.07362500000454,8.192,97486.1595625,-0.007605619656590568,0.9748615956250013,0.057981562500000416
2006-05-24,98195.36718749999,69.07362500000454,8.192,98264.44081249999,0.007983505079005804,0.9826444081250012,0.050198750000000514
2006-05-25,99409.45312499999,69.07362500000454,8.192,99478.52674999999,0.012355292794232753,0.9947852675000012,0.038057890625000534
2006-05-26,99915.38281250001,69.07362500000454,8.192,99984.45643750002,0.005085818055704516,0.9998445643750016,0.03299859375000014
2006-05-30,98140.88281250001,69.07362500000454,8.192,98209.95643750002,-0.017747758633955613,0.9820995643750016,0.05074359375000015
2006-05-31,99238.28125,69.07362500000454,8.192,99307.354875,0.011174003912712838,0.9930735487500014,0.03976960937500029
2006-06-01,100187.75,69.07362500000454,8.192,100256.823625,0.009560910681742696,1.0025682362500015,0.03027492187500025
2006-06-02,100397.890625,69.07362500000454,8.192,100466.96425,0.0020960231673208263,1.0046696425000015,0.028173515625000256
2006-06-05,98934.70312499999,69.07362500000454,8.192,99003.77674999999,-0.014563866947935766,0.9900377675000013,0.04280539062500044
2006-06-06,98693.4453125,69.07362500000454,8.192,98762.5189375,-0.002436854637467012,0.9876251893750014,0.04521796875000028
2006-06-07,97954.09375,69.07362500000454,8.192,98023.167375,-0.007486155380138526,0.9802316737500014,0.052611484375000295
2006-06-08,97868.50781249999,69.07362500000454,8.192,97937.58143749999,-0.00087311948585167,0.9793758143750013,0.053467343750000396
2006-06-09,97557.15625,69.07362500000454,8.192,97626.229875,-0.0031790815939096717,0.9762622987500015,0.056580859375000236
2006-06-12,96498.68750000001,69.07362500000454,8.192,96567.76112500002,-0.010842052912985012,0.9656776112500016,0.06716554687500009
2006-06-13,95378.03125,69.07362500000454,8.192,95447.104875,-0.01160486933676974,0.9544710487500014,0.07837210937500028
2006-06-14,96117.36718749999,69.07362500000454,8.192,96186.44081249999,0.0077460279017183,0.9618644081250013,0.07097875000000042
2006-06-15,98156.46875,69.07362500000454,8.192,98225.542375,0.021199469959335637,0.9822554237500014,0.050587734375000304
2006-06-16,0.0,98217.35037500001,16.384,98217.35037500001,-8.339989581040985e-05,0.9821735037500015,0.05066965437500026
2006-06-19,97430.36004638672,6.671218261733884,24.64,97437.03126464845,-0.007944819396697778,0.9743703126464858,0.058472845478515945
2006-06-20,97761.24536132812,6.671218261733884,24.64,97767.91657958986,0.003395888715479023,0.9776791657958998,0.05516399232910196
2006-06-21,98486.06726074219,6.671218261733884,24.64,98492.73847900392,0.007413698938997015,0.9849273847900403,0.04791577333496144
2006-06-22,98052.75512695312,6.671218261733884,24.64,98059.42634521486,-0.004399432287908511,0.9805942634521497,0.052248894672851987
2006-06-23,98036.98443603514,6.671218261733884,24.64,98043.65565429688,-0.0001608278928989515,0.9804365565429699,0.05240660158203181
2006-06-26,98470.31231689453,6.671218261733884,24.64,98476.98353515627,0.004419744224830824,0.9847698353515637,0.04807332277343801
2006-06-27,97619.46661376953,6.671218261733884,24.64,97626.13783203127,-0.008640046359881137,0.9762613783203137,0.05658177980468804
2006-06-28,98281.21362304688,6.671218261733884,24.64,98287.88484130861,0.006778379478822538,0.9828788484130871,0.04996430971191457
2006-06-29,100266.53338623047,6.671218261733884,24.64,100273.2046044922,0.02019902825652431,1.0027320460449232,0.03011111208007855
2006-06-30,100274.42266845703,6.671218261733884,24.64,100281.09388671877,7.867787070026111e-05,1.0028109388671889,0.030032219257812853
2006-07-03,100684.09057617188,6.671218261733884,24.64,100690.76179443361,0.004085195841377898,1.0069076179443375,0.02593554018066424
2006-07-05,100108.99182128905,6.671218261733884,24.64,100115.66303955078,-0.005711534450965061,1.0011566303955093,0.03168652772949243
2006-07-06,100400.48583984376,6.671218261733884,24.64,100407.1570581055,0.0029115725722115293,1.0040715705810566,0.028771587543945154
2006-07-07,99746.57299804688,6.671218261733884,24.64,99753.24421630861,-0.006512611859117445,0.9975324421630877,0.03531071596191404
2006-07-10,99935.64807128905,6.671218261733884,24.64,99942.31928955078,0.001895427810169048,0.9994231928955094,0.03341996522949231
2006-07-11,100376.82586669922,6.671218261733884,24.64,100383.49708496095,0.004414324167643091,1.003834970849611,0.029008187275390673
2006-07-12,99305.40307617188,6.671218261733884,24.64,99312.07429443361,-0.010673296125761844,0.9931207429443376,0.039722415180664106
2006-07-13,97690.33630371095,6.671218261733884,24.64,97697.00752197269,-0.016262541930930574,0.9769700752197283,0.055873082905273375
2006-07-14,97312.20190429688,6.671218261733884,24.64,97318.87312255861,-0.0038704808776157673,0.9731887312255876,0.05965442689941414
2006-07-17,97170.3837890625,6.671218261733884,24.64,97177.05500732423,-0.0014572519253873706,0.9717705500732438,0.06107260805175796
2006-07-18,97666.72357177733,6.671218261733884,24.64,97673.39479003906,0.005107582059133309,0.9767339479003919,0.056109210224609796
2006-07-19,99021.76684570312,6.671218261733884,24.64,99028.43806396486,0.013873207507925978,0.9902843806396499,0.04255877748535186
2006-07-20,98344.25701904297,6.671218261733884,24.64,98350.9282373047,-0.0068415683404249306,0.9835092823730484,0.04933387575195336
2006-07-21,97650.95288085938,6.671218261733884,24.64,97657.62409912111,-0.007049289219830945,0.9765762409912123,0.056266917133789396
2006-07-24,99431.45050048828,6.671218261733884,24.64,99438.12171875002,0.018232039086080176,0.9943812171875014,0.03846194093750033
2006-07-25,99785.97216796876,6.671218261733884,24.64,99792.6433862305,0.00356524903480393,0.9979264338623063,0.03491672426269543
2006-07-26,99919.90887451172,6.671218261733884,24.64,99926.58009277345,0.001342150102433548,0.9992658009277358,0.033577357197265956
2006-07-27,99825.37921142578,6.671218261733884,24.64,99832.05042968752,-0.0009459911767036866,0.9983205042968764,0.03452265382812536
2006-07-28,100825.90869140624,6.671218261733884,24.64,100832.57990966797,0.01002212691890092,1.0083257990966807,0.024517359028320973
2006-07-31,100723.45825195312,6.671218261733884,24.64,100730.12947021486,-0.0010160450079219618,1.0073012947021496,0.02554186342285214
2006-08-01,100227.17358398438,6.671218261733884,24.64,100233.84480224611,-0.004926874119778657,1.002338448022462,0.030504710102539745
2006-08-02,100904.68341064453,6.671218261733884,24.64,100911.35462890627,0.006759292013559293,1.0091135462890637,0.023729611835938025
2006-08-03,101172.51745605469,6.671218261733884,24.64,101179.18867431642,0.002654151719547304,1.0117918867431652,0.02105127138183649
2006-08-04,100999.21307373047,6.671218261733884,24.64,101005.8842919922,-0.0017128461356027413,1.010058842919923,0.02278431520507862
2006-08-07,100762.84954833986,6.671218261733884,24.64,100769.52076660159,-0.002340096589890983,1.007695207666017,0.025147950458984658
2006-08-08,100376.82586669922,6.671218261733884,24.64,100383.49708496095,-0.003830758335496398,1.0038349708496106,0.029008187275391117
2006-08-09,100038.07489013672,6.671218261733884,24.64,100044.74610839845,-0.003374568394203248,1.0004474610839855,0.03239569704101619
2006-08-10,100345.33959960938,6.671218261733884,24.64,100352.01081787111,0.0030712728196615746,1.0035201081787122,0.029323049946289537
2006-08-11,100061.7269897461,6.671218261733884,24.64,100068.39820800783,-0.002826177647581085,1.0006839820800792,0.032159176044922466
2006-08-14,100140.51745605469,6.671218261733884,24.64,100147.18867431642,0.000787366118770283,1.0014718867431653,0.031371271381836374
2006-08-15,101337.97192382812,6.671218261733884,24.64,101344.64314208986,0.011956945408299058,1.0134464314208995,0.019396726704102196
2006-08-16,102180.95983886719,6.671218261733884,24.64,102187.63105712892,0.008318031312786411,1.0218763105712902,0.010966847553711467
2006-08-17,102440.9360961914,6.671218261733884,24.64,102447.60731445314,0.002544106900558951,1.0244760731445324,0.008367084980469341
2006-08-18,102960.896484375,6.671218261733884,24.64,102967.56770263673,0.0050753785453243605,1.0296756770263682,0.003167481098633518
2006-08-21,102519.71868896486,6.671218261733884,24.64,102526.38990722659,-0.004284628696719639,1.025263899072267,0.007579259052734821
2006-08-22,102511.82940673828,6.671218261733884,24.64,102518.50062500002,-7.694879565856017e-05,1.025185006250001,0.0076581518750007405
2006-08-23,102228.24041748047,6.671218261733884,24.64,102234.9116357422,-0.00276622256011283,1.0223491163574228,0.010494041767578954
2006-08-24,102141.56066894531,6.671218261733884,24.64,102148.23188720705,-0.0008478488135637008,1.0214823188720712,0.011360839252930521
2006-08-25,102267.62384033203,6.671218261733884,24.64,102274.29505859377,0.0012341199554577464,1.0227429505859384,0.010100207539063266
2006-08-28,102756.05072021486,6.671218261733884,24.64,102762.72193847659,0.0047756562839469385,1.0276272193847666,0.005215938740235071
2006-08-29,102874.26397705078,6.671218261733884,24.64,102880.93519531252,0.0011503515536177567,1.0288093519531258,0.0040338061718758755
2006-08-30,102937.27587890624,6.671218261733884,24.64,102943.94709716797,0.0006124740384194638,1.0294394709716803,0.0034036871533213997
2006-08-31,102921.51306152344,6.671218261733884,24.64,102928.18427978517,-0.00015312039053561044,1.0292818427978523,0.003561315327149428
2006-09-01,103536.00311279297,6.671218261733884,24.64,103542.6743310547,0.005970085410223369,1.0354267433105475,0.0
2006-09-05,103732.96746826172,6.671218261733884,24.64,103739.63868652345,0.001902252928478454,1.037396386865235,0.0
2006-09-06,102819.07049560547,6.671218261733884,24.64,102825.7417138672,-0.0088095253099717,1.0282574171386725,0.009138969726562474
2006-09-07,102346.40643310547,6.671218261733884,24.64,102353.0776513672,-0.004596748388310035,1.0235307765136725,0.013865610351562419
2006-09-08,102637.892578125,6.671218261733884,24.64,102644.56379638673,0.0028478493437431585,1.026445637963868,0.010950748901366936
2006-09-11,102740.3115234375,6.671218261733884,24.64,102746.98274169923,0.0009978019441503339,1.0274698274169929,0.009926559448242056
2006-09-12,103748.73028564453,6.671218261733884,24.64,103755.40150390627,0.009814582728352672,1.0375540150390632,0.0
2006-09-13,104166.28747558595,6.671218261733884,24.64,104172.95869384769,0.00402443809082742,1.0417295869384773,0.0
2006-09-14,104174.11376953124,6.671218261733884,24.64,104180.78498779297,7.512788389041347e-05,1.04180784987793,0.0
2006-09-15,104418.67364501953,6.671218261733884,24.64,104425.34486328127,0.002347456640079626,1.044253448632813,0.0
2006-09-18,104561.11376953124,6.671218261733884,24.64,104567.78498779297,0.0013640378655028762,1.0456778498779302,0.0
2006-09-19,104299.94073486328,6.671218261733884,24.64,104306.61195312502,-0.00249764336787317,1.0430661195312507,0.002611730346679497
2006-09-20,104853.8911743164,6.671218261733884,24.64,104860.56239257814,0.005310789307412911,1.048605623925782,0.0
2006-09-21,104347.44177246095,6.671218261733884,24.64,104354.11299072269,-0.004829741423275968,1.0435411299072275,0.005064494018554466
2006-09-22,104030.94140625,6.671218261733884,24.64,104037.61262451173,-0.003032945776072049,1.0403761262451179,0.008229497680664055
2006-09-25,104830.15246582031,6.671218261733884,24.64,104836.82368408205,0.0076819434761041805,1.0483682368408211,0.00023738708496079397
2006-09-26,105700.53240966797,6.671218261733884,24.64,105707.2036279297,0.008302234971086841,1.0570720362792976,0.0
2006-09-27,105827.17822265624,6.671218261733884,24.64,105833.84944091797,0.0011980811963774318,1.0583384944091803,0.0
2006-09-28,105787.59008789062,6.671218261733884,24.64,105794.26130615236,-0.0003740592917553798,1.0579426130615242,0.00039588134765611294
2006-09-29,105700.53240966797,6.671218261733884,24.64,105707.2036279297,-0.00082289603564345,1.0570720362792976,0.001266458129882686
2006-10-02,105304.90301513672,6.671218261733884,24.64,105311.57423339845,-0.003742690951543781,1.0531157423339852,0.0052227520751950696
2006-10-03,105526.45642089844,6.671218261733884,24.64,105533.12763916017,0.002103789705685033,1.0553312763916023,0.003007218017577973
2006-10-04,106760.86926269531,6.671218261733884,24.64,106767.54048095705,0.011696922752233663,1.067675404809571,0.0
2006-10-05,106966.58898925781,6.671218261733884,24.64,106973.26020751955,0.0019268002768986214,1.0697326020751958,0.0
2006-10-06,106832.11688232422,6.671218261733884,24.64,106838.78810058595,-0.0012570628087125169,1.0683878810058598,0.00134472106933603
2006-10-09,106895.41223144531,6.671218261733884,24.64,106902.08344970705,0.0005924379174115924,1.0690208344970706,0.0007117675781251886
2006-10-10,107037.89172363281,6.671218261733884,24.64,107044.56294189455,0.0013328036983912828,1.0704456294189457,0.0
2006-10-11,106911.24591064453,6.671218261733884,24.64,106917.91712890627,-0.001183112990587154,1.0691791712890628,0.001266458129882908
2006-10-12,107837.05554199219,6.671218261733884,24.64,107843.72676025392,0.008659069089715254,1.0784372676025393,0.0
2006-10-13,108113.99926757812,6.671218261733884,24.64,108120.67048583986,0.002568009599683174,1.0812067048583986,0.0
2006-10-16,108280.16235351562,6.671218261733884,24.64,108286.83357177736,0.0015368299622158244,1.0828683357177737,0.0
2006-10-17,107939.89178466797,6.671218261733884,24.64,107946.5630029297,-0.0031423078653611825,1.0794656300292973,0.0034027056884764484
2006-10-18,108082.31616210938,6.671218261733884,24.64,108088.98738037111,0.0013193970560927415,1.0808898738037112,0.0019784619140625903
2006-10-19,108256.41577148438,6.671218261733884,24.64,108263.08698974611,0.0016107062670718264,1.0826308698974612,0.0002374658203125879
2006-10-20,108280.16235351562,6.671218261733884,24.64,108286.83357177736,0.00021934144583823922,1.0828683357177735,2.220446049250313e-16
2006-10-23,108778.65948486328,6.671218261733884,24.64,108785.33070312502,0.004603487930203709,1.0878533070312502,0.0
2006-10-24,109103.0806274414,6.671218261733884,24.64,109109.75184570314,0.0029822140584696566,1.0910975184570315,0.0
2006-10-25,109474.99493408203,6.671218261733884,24.64,109481.66615234377,0.0034086257218013394,1.0948166615234378,0.0
2006-10-26,109815.26550292969,6.671218261733884,24.64,109821.93672119142,0.003108014161696815,1.0982193672119143,0.0
2006-10-27,109126.85083007812,6.671218261733884,24.64,109133.52204833986,-0.0062684623255121474,1.0913352204833986,0.006884146728515672
2006-10-30,109047.68243408203,6.671218261733884,24.64,109054.35365234377,-0.0007254269312505501,1.0905435365234377,0.007675830688476548
2006-10-31,109031.91174316405,6.671218261733884,24.64,109038.58296142578,-0.00014461312538016635,1.090385829614258,0.00783353759765637
2006-11-01,108295.98028564453,6.671218261733884,24.64,108302.65150390627,-0.006749275692438772,1.0830265150390628,0.01519285217285149
2006-11-02,108232.66918945312,6.671218261733884,24.64,108239.34040771486,-0.0005845756803943836,1.0823934040771486,0.015825963134765697
2006-11-03,108042.791015625,6.671218261733884,24.64,108049.46223388673,-0.0017542436337185663,1.0804946223388672,0.017724744873047094
2006-11-06,109261.37805175781,6.671218261733884,24.64,109268.04927001955,0.011278048135908492,1.0926804927001952,0.005538874511719083
2006-11-07,109680.72253417969,6.671218261733884,24.64,109687.39375244142,0.0038377593928267117,1.0968739375244139,0.001345429687500399
2006-11-08,109918.16473388672,6.671218261733884,24.64,109924.83595214845,0.002164717307833186,1.0992483595214841,0.0
2006-11-09,109340.4755859375,6.671218261733884,24.64,109347.14680419923,-0.005255310530558277,1.093471468041992,0.00577689147949223
2006-11-10,109388.00024414062,6.671218261733884,24.64,109394.67146240236,0.00043462184055176323,1.0939467146240232,0.005301644897460989
2006-11-13,109656.9995727539,6.671218261733884,24.64,109663.67079101564,0.0024589801771628395,1.096636707910156,0.0026116516113281474
2006-11-14,110479.95721435547,6.671218261733884,24.64,110486.6284326172,0.007504378028434511,1.1048662843261716,0.0
2006-11-15,110796.44970703124,6.671218261733884,24.64,110803.12092529297,0.0028645320901323768,1.1080312092529292,0.0
2006-11-16,111081.31420898438,6.671218261733884,24.64,111087.98542724611,0.002570906844268528,1.1108798542724607,0.0
2006-11-17,111112.94219970703,6.671218261733884,24.64,111119.61341796877,0.0002847111737693808,1.1111961341796874,0.0
2006-11-20,111176.26904296876,6.671218261733884,24.64,111182.9402612305,0.0005698979803281379,1.1118294026123048,0.0
2006-11-21,111287.07330322267,6.671218261733884,24.64,111293.7445214844,0.0009965940817320273,1.112937445214844,0.0
2006-11-22,111508.61096191405,6.671218261733884,24.64,111515.28218017578,0.001990567031812107,1.115152821801758,0.0
2006-11-24,111057.55975341797,6.671218261733884,24.64,111064.2309716797,-0.0040447479455534285,1.1106423097167972,0.004510512084960672
2006-11-27,109530.40100097656,6.671218261733884,24.64,109537.0722192383,-0.013750230286389997,1.0953707221923832,0.019782099609374715
2006-11-28,110005.15942382812,6.671218261733884,24.64,110011.83064208986,0.004334225967819627,1.1001183064208988,0.015034515380859093
2006-11-29,111152.54608154297,6.671218261733884,24.64,111159.2172998047,0.010429666073349164,1.1115921729980471,0.003560648803710764
